iter	MultiClass
307	0.5245778453
308	0.5243856046
309	0.5240979869
310	0.5237681283
311	0.5236186875
312	0.5233037644
313	0.5230722146
314	0.5227606222
315	0.5224712042
316	0.5221534429
317	0.5220095417
318	0.5217351141
319	0.5215081029
320	0.5212423459
321	0.5209980757
322	0.5206857672
323	0.5202507835
324	0.5200288123
325	0.5197729388
326	0.5195665211
327	0.5191539762
328	0.518922781
329	0.5186518796
330	0.518454251
331	0.5182064738
332	0.5178658999
333	0.5176756899
334	0.5174263404
335	0.5172435098
336	0.516934746
337	0.5166929924
338	0.5164189018
339	0.5162070026
340	0.5159011135
341	0.5156789393
342	0.515514303
343	0.5153667855
344	0.5148795656
345	0.5146415078
346	0.5144492025
347	0.5142314674
348	0.5140204831
349	0.5138110865
350	0.5136612451
351	0.5134196869
352	0.5131038619
353	0.5127849194
354	0.512583673
355	0.5123654521
356	0.5121325081
357	0.511851331
358	0.5115457006
359	0.5111079232
360	0.5109117584
361	0.5105876114
362	0.5102794857
363	0.5101474919
364	0.5098991333
365	0.509634647
366	0.5093117546
367	0.5091510208
368	0.5089696879
369	0.5087491331
370	0.5084299742
371	0.5081914757
372	0.5080232975
373	0.5078409096
374	0.50769167
375	0.5074312696
376	0.5071541753
377	0.5068765583
378	0.5066914968
379	0.5064979336
380	0.5062813175
381	0.5059743301
382	0.505739375
383	0.5055574816
384	0.5052628798
385	0.5050593394
386	0.5048620835
387	0.5046157019
388	0.5044425752
389	0.5042550269
390	0.5040723802
391	0.5038343736
392	0.5035353759
393	0.503367495
394	0.5031970379
395	0.5029580109
396	0.5026697622
397	0.502405378
398	0.502197705
399	0.5018502756
